storage Path,sku,English ProductName, English Description,Color,CountryOfOrigin,Brand,Weight,Category,Subcategory,GenericName,Length,width,Generic Size,Numeric Size,Display Image,Images,StockSize,Next Availability,Price,Discount,Store,ManufacturerAddress,MaterialUsed,Date of Manufacturing,CollarType,Pattern,Season,SleeveType,neck type,rating,comment,Type,German Product Name,Spanish Product Name
/CLOTHING/WOMENS/TRADITIONAL WEAR,CLOTH11,Checked Kurti,Stylish and comfortable checked kurti with a modern design. Perfect for casual outings and events.,#0D33F1,IN,/BRAND/Biba,22 gm,/CATEGORY/WOMENS,/CATEGORY/WOMENS/TRADITIONAL WEAR,Stylish Checked Kurti,30 cm,20 cm,XL,,/Womens/Checked kurti/Red/1.jpg,"/Womens/Checked kurti/Red/2.jpg,/Womens/Checked kurti/Red/3.jpg,/Womens/Checked kurti/Red/4.png,/Womens/Checked kurti/Red/5.png,/Womens/Checked kurti/Red/6.png",6,2023-01-11,700,25,Ethnic Trends Emporium,"Biba Designs, 202 Fashion Plaza, Mumbai, India",Denim,2023-11-20,,Checked,Autumn,3/4 Sleeves,v neck,4.2,Stylish and comfortable.,object,"Geprüft, Kurti",ComprobadoKurti
/CLOTHING/WOMENS/TRADITIONAL WEAR,CLOTH12,Saree,Elegant traditional saree with intricate border work. Perfect for weddings and special occasions.,#EADDEA,IN,/BRAND/Neeru,23 gm,/CATEGORY/WOMENS,/CATEGORY/WOMENS/TRADITIONAL WEAR,Elegant Saree,31 cm,21 cm,Free,,/Womens/Saaree/Green/1.jpg,"/Womens/Saaree/Green/1.jpg,/Womens/Saaree/Green/2.jpg,/Womens/Saaree/Green/3.jpg,/Womens/Saaree/Green/4.jpg,/Womens/Saaree/Green/5.jpg",2,2023-01-12,1200,40,Saree Haven,"Neeru's Heritage, 505 Saree Lane, Hyderabad, India",Cotton,2023-12-25,,,All,,,4.1,Elegant and beautiful. ,object,Saree,sari
/CLOTHING/WOMENS/SPORTS WEAR,CLOTH13,Tracksuit,This is perfect for sports activities,#FF3399,US,/BRAND/Puma,24 gm,/CATEGORY/WOMENS,/CATEGORY/WOMENS/SPORTS WEAR,Perfect for workout,32 cm,22 cm,S,,/Womens/Tracksuit/1.jpg,"/Womens/Tracksuit/2.jpg,/Womens/Tracksuit/3.jpg,/Womens/Tracksuit/4.jpg,/Womens/Tracksuit/5.jpg",4,2023-01-13,6000,20,ABC Clothing Store,"Nike Manufacturing, 123 Manufacturing St, Portland, OR, USA",Silk,2024-01-01,With Collar,Plain,All,Full Sleeves,,4.2,Very comfortable,object,Tracksuit,Tracksuit
/CLOTHING/WOMENS/WESTERN WEAR,CLOTH14,Western,This is perfect for parties ,#F10D0D,ES,/BRAND/HRX,25 gm,/CATEGORY/WOMENS,/CATEGORY/WOMENS/WESTERN WEAR,perfect for parties,33 cm,23 cm,M,,/Womens/Western/1.jpg,"/Womens/Western/2.jpg,/Womens/Western/3.jpg,/Womens/Western/4.jpg,/Womens/Western/5.jpg ",3,2023-01-14,1500,10,Trendy Tees Boutique,"HRX Fashion Hub, 404 Style Street, Bangalore, India",Rayon,2024-02-05,,,Occasional,3/4 Sleeves,v neck,5,very nice,object,Middy,Middy
/CLOTHING/WOMENS/TRADITIONAL WEAR/Saree,CLOTH15,RoyalBlueSaree,,#cc3366,,,26 gm,,,,34 cm,24 cm,,,/Womens/Saaree/RoyalBlue/1.jpg,"/Womens/Saaree/RoyalBlue/1.jpg,/Womens/Saaree/RoyalBlue/2.jpg,/Womens/Saaree/RoyalBlue/3.jpg,/Womens/Saaree/RoyalBlue/4.jpg,/Womens/Saaree/RoyalBlue/5.jpg",,2023-01-15,,,,,,2024-03-10,,,,,,,,variant,Königsblauer Saree,Sari azul real
/CLOTHING/WOMENS/TRADITIONAL WEAR/Saree,CLOTH16,WineSaree,,#cc3366,,,27 gm,,,,35 cm,25 cm,,,/Womens/Saaree/Wine/display.jpg,"/Womens/Saaree/Wine/1.jpg,/Womens/Saaree/Wine/2.jpg,/Womens/Saaree/Wine/3.jpg,/Womens/Saaree/Wine/4.jpg,/Womens/Saaree/Wine/5.jpg",,2023-01-16,,,,,,2024-04-15,,,,,,,,variant,WineSaree,VinoSari
/CLOTHING/MENS/ETHNIC WEAR/Kurta,CLOTH17,NavyBlue,,#E9F10D,,,28 gm,,,,36 cm,26 cm,XL,32,/Mens/Ethinic wear/NavyBlue/1.jpg,"/Mens/Ethinic wear/NavyBlue/1.jpg,/Mens/Ethinic wear/NavyBlue/2.jpg,/Mens/Ethinic wear/NavyBlue/3.jpg,/Mens/Ethinic wear/NavyBlue/4.jpg,/Mens/Ethinic wear/NavyBlue/5.jpg",8,2023-01-17,800,15,,,,2024-05-20,,,,,,,Beautiful embroidery.,variant,Navy blau,Azul marino
/CLOTHING/MENS/FORMAL WEAR/PoloShirt,CLOTH18,MintPolo,,#F10D0D,,,29 gm,,,,37 cm,27 cm,L,,/Mens/Polo/Mint/1.jpg,"/Mens/Polo/Mint/1.jpg,/Mens/Polo/Mint/2.jpg,/Mens/Polo/Mint/3.jpg,/Mens/Polo/Mint/4.jpg,/Mens/Polo/Mint/5.jpg,/Mens/Polo/Mint/6.jpg,/Mens/Polo/Mint/7.jpg",2,2023-01-18,900,,ABC Clothing Store,,,2024-06-25,,,,,,2.5,hrsgsmsmmk,variant,MintPolo,MentaPolo
/CLOTHING/MENS/FORMAL WEAR/PoloShirt,CLOTH19,RedPolo,,#F10D0D,,,30 gm,,,,38 cm,28 cm,XL,,/Mens/Polo/Red/r1.jpg,"/Mens/Polo/Red/r2.jpg,/Mens/Polo/Red/r3.jpg,/Mens/Polo/Red/r4.jpg,/Mens/Polo/Red/r5.jpg,/Mens/Polo/Red/r6.jpg,/Mens/Polo/Red/r7.jpg,/Mens/Polo/Red/r8.jpg",1,2024-07-08,600,5,Urban Casuals,,,2024-07-30,,,,,,4,gmgmbb,variant,RedPolo,rojopolo
/CLOTHING/MENS/FORMAL WEAR/PoloShirt,CLOTH20,YellowPolo,,#F10D0D,,,31 gm,,,,39 cm,29 cm,XXL,,/Mens/Polo/Yellow/1.jpg,"/Mens/Polo/Yellow/2.jpg,/Mens/Polo/Yellow/3.jpg,/Mens/Polo/Yellow/4.jpg,/Mens/Polo/Yellow/5.jpg,/Mens/Polo/Yellow/6.jpg",6,2024-08-19,750,15,,,,2024-08-05,,,,,,,,variant,GelbPolo,AmarilloPolo
